id,ax,ay,az,timestamp
1641,-0.028730420395731926,-0.36391866207122803,9.9694557189941406,381870078200056
1642,0.028730420395731926,-0.34476503729820251,9.9981861114501953,381870098280231
1643,-0.057460840791463852,-0.38307225704193115,10.02691650390625,381870118329889
1644,0.047884032130241394,-0.30645781755447388,10.036493301391602,381870138410064
1645,-0.047884032130241394,-0.30645781755447388,10.084377288818359,381870158490238
1646,0.019153613597154617,-0.22984336316585541,10.017339706420898,381870178570413
1647,-0.06703764945268631,-0.25857377052307129,10.02691650390625,381870198650588
1648,-0.0095768067985773087,-0.25857377052307129,10.036493301391602,381870218730763
1649,-0.028730420395731926,-0.29688102006912231,10.02691650390625,381870238810938
1650,-0.086191259324550629,-0.2777273952960968,10.046070098876953,381870258891112
1651,0.028730420395731926,-0.30645781755447388,9.9886093139648438,381870278971287
1652,0,-0.33518823981285095,9.9886093139648438,381870299051462
1653,-0.06703764945268631,-0.30645781755447388,10.046070098876953,381870319131636
1654,0.019153613597154617,-0.28730419278144836,10.02691650390625,381870339211812
1655,-0.0095768067985773087,-0.31603461503982544,10.046070098876953,381870359261469
1656,0.019153613597154617,-0.25857377052307129,9.9598789215087891,381870379341644
1657,0.019153613597154617,-0.29688102006912231,10.02691650390625,381870399421819
1658,-0.047884032130241394,-0.23942017555236816,10.007762908935547,381870419501994
1659,-0.028730420395731926,-0.31603461503982544,10.017339706420898,381870439582168
1660,-0.057460840791463852,-0.32561144232749939,10.02691650390625,381870459662343
1661,-0.028730420395731926,-0.36391866207122803,10.02691650390625,381870479742518
1662,-0.028730420395731926,-0.33518823981285095,10.02691650390625,381870499822693
1663,-0.0095768067985773087,-0.28730419278144836,10.074800491333008,381870519902868
1664,0.019153613597154617,-0.2777273952960968,10.036493301391602,381870539983042
1665,-0.028730420395731926,-0.38307225704193115,9.9503021240234375,381870560063218
1666,-0.038307227194309235,-0.31603461503982544,9.9981861114501953,381870580143392
1667,-0.038307227194309235,-0.33518823981285095,9.9407253265380859,381870600223566
1668,0.057460840791463852,-0.28730419278144836,10.228029251098633,381870620303742
1669,0,-0.33518823981285095,10.007762908935547,381870640383916
1670,0.06703764945268631,-0.29688102006912231,9.873687744140625,381870660464092
1671,0.1149216815829277,-0.34476503729820251,10.055646896362305,381870680544266
1672,0.047884032130241394,-0.34476503729820251,10.141838073730469,381870700624440
1673,0.0095768067985773087,-0.28730419278144836,10.046070098876953,381870720704616
1674,0.095768064260482788,-0.35434186458587646,9.9694557189941406,381870740784790
1675,0.21068975329399109,-0.30645781755447388,10.113107681274414,381870760864965
1676,0.057460840791463852,-0.61291563510894775,10.113107681274414,381870780945140
1677,-0.24899697303771973,-1.3311761617660522,9.9311485290527344,381870801025314
1678,-0.019153613597154617,-1.5897499322891235,10.256759643554688,381870821074972
1679,-0.22984336316585541,-1.1492167711257935,10.170568466186523,381870841155148
1680,-0.12449848651885986,-0.61291563510894775,9.8353805541992188,381870861235322
1681,0.057460840791463852,-0.12449848651885986,9.5384998321533203,381870881315496
1682,1.4652514457702637,1.1683704853057861,15.945383071899414,381870901395672
1683,0.29688102006912231,-1.158793568611145,10.409989356994629,381870921475846
1684,-0.10534487664699554,-0.95768070220947266,10.218452453613281,381870941556022
1685,-0.076614454388618469,-1.072602391242981,10.141838073730469,381870961605678
1686,0.70868372917175293,-0.65122288465499878,10.036493301391602,381870981685854
1687,1.0342950820922852,-0.57460838556289673,9.873687744140625,381871001766028
1688,0.36391866207122803,-0.62249243259429932,9.9790325164794922,381871021846204
1689,0.38307225704193115,-0.87148940563201904,10.141838073730469,381871041926378
1690,0.69910687208175659,-1.2258312702178955,9.9503021240234375,381871062006553
1691,1.2449848651885986,-1.3694833517074585,9.8832645416259766,381871082086728
1692,1.2545616626739502,-1.4269442558288574,10.055646896362305,381871102166902
1693,1.2832920551300049,-1.8866308927536011,9.9503021240234375,381871122247078
1694,0.98641109466552734,-2.5665841102600098,9.9598789215087891,381871142296736
1695,0.64164602756500244,-3.1507694721221924,10.831368446350098,381871162376910
1696,0.7661445140838623,-3.1603462696075439,9.6917285919189453,381871182457084
1697,0.87148940563201904,-2.8251581192016602,11.760318756103516,381871202537260
1698,1.1013327836990356,-2.7198131084442139,12.09550666809082,381871222617434
1699,0.96725749969482422,-3.5434184074401855,12.919112205505371,381871242697609
1700,1.7717092037200928,-3.1699230670928955,11.511322021484375,381871262777784
1701,1.7812861204147339,-2.9113492965698242,10.706870079040527,381871282857958
1702,1.3694833517074585,-2.2601263523101807,9.7874965667724609,381871302938134
1703,1.6759412288665771,-2.4037785530090332,9.3756942749023438,381871323018308
1704,1.7525556087493896,-2.2505495548248291,9.7874965667724609,381871343098483
1705,2.2409727573394775,-1.7142484188079834,10.496180534362793,381871363178658
1706,2.2218191623687744,-1.1971008777618408,10.898406028747559,381871383228316
1707,1.8387469053268433,-1.0534487962722778,11.176133155822754,381871403308490
1708,1.4077905416488647,-0.5554547905921936,11.319786071777344,381871423388665
1709,0.91937345266342163,-0.29688102006912231,11.712434768676758,381871443468840
1710,0.46926352381706238,-0.16280572116374969,11.856086730957031,381871463549014
1711,0.42137950658798218,-0.18195933103561401,11.607089996337891,381871483629190
1712,0.38307225704193115,-0.086191259324550629,11.434707641601562,381871503709364
1713,0.12449848651885986,0.53630119562149048,10.840945243835449,381871523789539
1714,0.18195933103561401,1.2545616626739502,10.199298858642578,381871543869714
1715,0.45968672633171082,1.656787633895874,9.4427318572998047,381871563949889
1716,0.30645781755447388,2.0398597717285156,8.9160070419311523,381871584030064
1717,0.13407529890537262,2.4420857429504395,8.5712423324584961,381871604079721
1718,-0.30645781755447388,2.9879636764526367,8.6574335098266602,381871624159896
1719,-0.26815059781074524,3.4284968376159668,8.5712423324584961,381871644240071
1720,-0.46926352381706238,3.7349545955657959,8.5808191299438477,381871664320246
1721,-0.64164602756500244,3.7828385829925537,8.638279914855957,381871684400420
1722,-0.6703764796257019,4.0701427459716797,8.8010854721069336,381871704480595
1723,-0.78529816865921021,4.4915223121643066,9.1841573715209961,381871724560770
1724,-0.45010992884635925,4.7405195236206055,9.873687744140625,381871744640945
1725,0.076614454388618469,4.9512090682983398,10.390835762023926,381871764721120
1726,-0.0095768067985773087,5.0661306381225586,10.170568466186523,381871784801294
1727,-0.29688102006912231,4.9990930557250977,9.4427318572998047,381871804881469
1728,-0.60333883762359619,5.1810526847839355,8.8872766494750977,381871824961644
1729,-0.31603461503982544,5.6407394409179688,8.7148942947387695,381871845041819
1730,-0.13407529890537262,5.679046630859375,8.3701295852661133,381871865121993
1731,-0.4405331015586853,5.9088897705078125,7.9870567321777344,381871885171651
1732,-0.41180267930030823,6.1195793151855469,7.2879500389099121,381871905251826
1733,-0.68953007459640503,5.8035449981689453,6.8953008651733398,381871925332001
1734,-0.75656771659851074,5.8131217956542969,7.000645637512207,381871945412176
1735,-0.49799394607543945,6.0525417327880859,7.067683219909668,381871965492350
1736,-0.50757074356079102,5.7748146057128906,6.9719152450561523,381871985572525
1737,-0.63206923007965088,5.8035449981689453,6.8665704727172852,381872005652700
1738,-0.7661445140838623,5.7077770233154297,6.6750345230102539,381872025732875
1739,-0.90021985769271851,5.7460842132568359,6.6463041305541992,381872045813049
1740,-0.68953007459640503,5.8226985931396484,6.4547677040100098,381872065893225
1741,-0.50757074356079102,5.9759273529052734,5.9663505554199219,381872085973399
1742,-0.58418524265289307,6.0621185302734375,5.5258173942565918,381872106053574
1743,-0.79487496614456177,6.1195793151855469,5.1140146255493164,381872126133749
1744,-0.74699091911315918,6.2249245643615723,5.0182466506958008,381872146213923
1745,-0.66079968214035034,6.3494229316711426,5.4492030143737793,381872166294099
1746,-0.49799394607543945,6.5505356788635254,5.6215853691101074,381872186374273
1747,-0.52672439813613892,6.7229185104370117,5.9663505554199219,381872206454448
1748,-0.45010992884635925,6.493074893951416,6.0429649353027344,381872226534623
1749,-0.28730419278144836,6.5888428688049316,5.9950809478759766,381872246645315
1750,-0.40222588181495667,6.7037649154663086,6.2249245643615723,381872266664455
1751,-0.17238251864910126,6.8857240676879883,6.4643445014953613,381872286744630
1752,0.20111294090747833,6.9527616500854492,6.560112476348877,381872306824805
1753,0.06703764945268631,7.0293760299682617,6.5696892738342285,381872326904979
1754,-0.0095768067985773087,7.0581064224243164,6.3111157417297363,381872346985155
1755,-0.19153612852096558,7.0772600173950195,6.0716953277587891,381872367065329
1756,-0.25857377052307129,7.1442980766296387,6.1291561126708984,381872387145504
1757,-0.22984336316585541,7.1921820640563965,6.1674637794494629,381872407225679
1758,-0.30645781755447388,7.3071036338806152,6.0238113403320312,381872427305853
1759,-0.36391866207122803,7.3837180137634277,5.7173538208007812,381872447386029
1760,-0.61291563510894775,7.2783732414245605,5.6694698333740234,381872467466203
1761,-0.25857377052307129,7.508216381072998,5.9663505554199219,381872487546377
1762,-0.25857377052307129,7.6327152252197266,6.406883716583252,381872507626553
1763,-0.46926352381706238,7.7284832000732422,6.3206925392150879,381872527706727
1764,-0.61291563510894775,7.7380599975585938,6.0333881378173828,381872547786903
1765,-0.50757074356079102,7.6422920227050781,5.985504150390625,381872567867077
1766,-0.35434186458587646,7.8338279724121094,6.2632317543029785,381872587947251
1767,-0.45968672633171082,7.7859439849853516,6.0525417327880859,381872608057943
1768,-0.45010992884635925,7.7572135925292969,5.7556610107421875,381872628138119
1769,-0.37349545955657959,7.6422920227050781,5.5162405967712402,381872648218293
1770,-0.31603461503982544,7.7284832000732422,5.5928549766540527,381872668298468
1771,-0.2777273952960968,7.9008655548095703,5.6982002258300781,381872688378643
1772,-0.38307225704193115,7.7284832000732422,5.6694698333740234,381872708458818
1773,-0.41180267930030823,7.7859439849853516,5.7077770233154297,381872728538992
1774,-0.30645781755447388,7.7859439849853516,5.6120085716247559,381872748619167
1775,-0.22984336316585541,7.8529815673828125,5.631162166595459,381872768699342
1776,-0.30645781755447388,7.9008655548095703,5.7077770233154297,381872788779517
1777,-0.41180267930030823,7.8242511749267578,5.7939682006835938,381872808859692
1778,-0.32561144232749939,7.8434047698974609,5.8897361755371094,381872828939866
1779,-0.26815059781074524,7.8434047698974609,5.6024317741394043,381872849020041
1780,-0.33518823981285095,7.9200191497802734,5.5353941917419434,381872869100216
1781,-0.45010992884635925,7.9966335296630859,5.5832781791687012,381872889180390
1782,-0.35434186458587646,8.08282470703125,5.4875102043151855,381872909260566
1783,-0.53630119562149048,7.9870567321777344,5.477933406829834,381872929340740
1784,-0.50757074356079102,8.0732479095458984,5.5737013816833496,381872949420915
1785,-0.63206923007965088,7.9870567321777344,5.6503162384033203,381872969501090
1786,-0.50757074356079102,7.9870567321777344,5.5928549766540527,381872989581264
1787,-0.40222588181495667,8.1307086944580078,5.564124584197998,381873009661440
1788,-0.54587799310684204,8.0445175170898438,5.6024317741394043,381873029741614
1789,-0.57460838556289673,7.9774799346923828,5.5258173942565918,381873049821789
1790,-0.31603461503982544,8.0540943145751953,5.6407394409179688,381873069901964
1791,-0.41180267930030823,8.0157871246337891,5.6694698333740234,381873089982138
1792,-0.41180267930030823,8.0157871246337891,5.6503162384033203,381873110062314
1793,-0.3926490843296051,7.9774799346923828,5.564124584197998,381873130142488
1794,-0.35434186458587646,7.8817119598388672,5.477933406829834,381873150192146
1795,-0.25857377052307129,8.0157871246337891,5.5066637992858887,381873170272320
1796,-0.3926490843296051,7.9487495422363281,5.6694698333740234,381873190352496
1797,-0.43095630407333374,8.0062103271484375,5.7365074157714844,381873210432670
1798,-0.4405331015586853,8.0157871246337891,5.7652378082275391,381873230512845
1799,-0.48841714859008789,8.1115550994873047,5.7077770233154297,381873250593020
1800,-0.3926490843296051,8.0253639221191406,5.564124584197998,381873270673194
1801,-0.37349545955657959,8.1307086944580078,5.6503162384033203,381873290753370
1802,-0.43095630407333374,8.0062103271484375,5.6120085716247559,381873310833544
1803,-0.36391866207122803,8.0924015045166016,5.3917422294616699,381873330913719
1804,-0.25857377052307129,8.1019783020019531,5.4013190269470215,381873350993894
1805,-0.30645781755447388,8.1115550994873047,5.4492030143737793,381873371074068
1806,-0.28730419278144836,8.0157871246337891,5.2480902671813965,381873391123726
1807,-0.057460840791463852,8.0540943145751953,5.1331682205200195,381873411203902
1808,-0.14365209639072418,8.1211318969726562,5.2480902671813965,381873431284076
1809,-0.18195933103561401,8.1785926818847656,5.4875102043151855,381873451364250
1810,-0.22026655077934265,8.236053466796875,5.9184665679931641,381873471444426
1811,-0.23942017555236816,8.1977462768554688,6.1770405769348145,381873491524600
1812,-0.24899697303771973,8.1785926818847656,6.1674637794494629,381873511604775
1813,-0.54587799310684204,8.2839374542236328,6.0716953277587891,381873531684950
1814,-0.3926490843296051,8.4946279525756836,6.0046577453613281,381873551765124
1815,-0.31603461503982544,8.7627782821655273,5.8897361755371094,381873571845300
1816,-0.48841714859008789,8.4371671676635742,5.5066637992858887,381873591925474
1817,0.31603461503982544,8.8872766494750977,5.2768206596374512,381873612005649
1818,0.14365209639072418,8.7244710922241211,5.0469770431518555,381873632085824
1819,-0.14365209639072418,8.5999727249145508,4.6351742744445801,381873652165998
